OKRES	KODZASTUP	COBVODU	POR_STR_HL	OSTRANA	PORCISLO	JMENO	PRIJMENI	TITULPRED	TITULZA	VEK	POVOLANI	BYDLISTEN	PSTRANA	NSTRANA	PLATNOST	POHLAVI
5301	572411	1	1	53	1	Milan	Marek			41	podnikatel	Třemošnice	53	53	0	M
5301	572411	1	2	339	1	Miloš	Němec	Ing.		41	stavební mistr	Třemošnice	99	1	0	M
5301	572411	1	3	5	1	Roman	Alvarez			39	sociální pracovník	Třemošnice	5	5	0	M
5301	572411	1	4	129	1	František	Novotný			64	starosta	Třemošnice	129	129	0	M
5301	572411	1	5	7	1	Jaroslav	Pavlík			63	místostarosta	Třemošnice	7	7	0	M
5301	572411	1	6	47	1	Miroslav	Dobrý			57	elektrikář	Třemošnice	47	47	0	M
5301	572411	1	1	53	2	Milan	Novosád			41	programátor	Třemošnice	53	53	0	M
5301	572411	1	2	339	2	František	Novotný	Ing.		45	programátor	Třemošnice	1	1	0	M
5301	572411	1	3	5	2	Karel	Tonner			33	programátor	Třemošnice	99	5	0	M
5301	572411	1	4	129	2	Eva	Štolfová	Mgr.		44	učitelka ZŠ	Třemošnice	99	129	0	F
5301	572411	1	5	7	2	Libor	Jelínek			50	technik	Třemošnice	99	7	0	M
5301	572411	1	6	47	2	Jiří	Opočenský			46	zámečník	Třemošnice	99	47	0	M
5301	572411	1	1	53	3	Milan	Mlejnek			41	dělník	Třemošnice	53	53	0	M
5301	572411	1	2	339	3	Jana	Rychnovská	Ing.		45	učitelka	Třemošnice	99	181	0	F
5301	572411	1	3	5	3	Jan	Marek			29	živnostník	Třemošnice	99	5	0	M
5301	572411	1	4	129	3	Stanislav	Peca	Mgr.		59	ředitel střední školy	Třemošnice	129	129	0	M
5301	572411	1	5	7	3	Eva	Weiglová			58	důchodce	Třemošnice	99	7	0	F
5301	572411	1	6	47	3	Jaroslava	Kořínková	Ing.		49	pracovnice ZZN	Třemošnice	99	47	0	F
5301	572411	1	1	53	4	Zdeněk	Tomiška			43	konstruktér	Třemošnice	99	53	0	M
5301	572411	1	2	339	4	Jaromír	Stehlík			41	konstruktér	Třemošnice	99	1	0	M
5301	572411	1	3	5	4	Vladimíra	Čajčíková	Mgr.		42	učitelka	Třemošnice	99	5	0	F
5301	572411	1	4	129	4	Miroslav	Bubeník	Ing.		47	podnikatel	Třemošnice	99	129	0	M
5301	572411	1	5	7	4	Jaroslav	Culek	Mgr.		46	ved. odd. inf.technologií	Třemošnice	99	7	0	M
5301	572411	1	6	47	4	Pavol	Slavkovský			53	tavič	Třemošnice	47	47	0	M
5301	572411	1	1	53	5	Luboš	Noga			43	diagnostik	Třemošnice - Závratec	99	53	0	M
5301	572411	1	2	339	5	Jaroslav	Vavřina			50	vedoucí odboru hosp.a nářadí	Třemošnice	1	1	0	M
5301	572411	1	3	5	5	Pavla	Alvarezová			35	knihovnice	Třemošnice	99	5	0	F
5301	572411	1	4	129	5	Jiří	Zumpfe	Ing.		54	obchodní manažer	Třemošnice	99	129	0	M
5301	572411	1	5	7	5	Jaroslav	Liška			49	podnikatel	Třemošnice	99	7	0	M
5301	572411	1	6	47	5	Jaroslav	Kaňka			56	kooperátor	Třemošnice	99	47	0	M
5301	572411	1	1	53	6	Kamil	Brom			33	dispečer	Třemošnice	99	53	0	M
5301	572411	1	2	339	6	Pavel	Pártl			63	důchodce	Třemošnice	99	181	0	M
5301	572411	1	3	5	6	Petr	Kosina			46	automechanik	Třemošnice - Podhradí	99	5	0	M
5301	572411	1	4	129	6	Eva	Novotná	MUDr.		46	praktický lékař	Třemošnice	99	129	0	F
5301	572411	1	5	7	6	Jaroslav	Hromádka			50	nástrojař	Třemošnice	99	7	0	M
5301	572411	1	6	47	6	Stanislav	Cimburek			51	topič	Třemošnice	47	47	0	M
5301	572411	1	1	53	7	Milan	Michálek			32	prodejce	Třemošnice	99	53	0	M
5301	572411	1	2	339	7	Alena	Semerádová			42	vedoucí galerie	Třemošnice	99	181	0	F
5301	572411	1	3	5	7	Jana	Kosinová			48	vedoucí pošty	Třemošnice	99	5	0	F
5301	572411	1	4	129	7	Božena	Koláčková	Ing.		57	důchodce	Třemošnice	99	129	0	F
5301	572411	1	5	7	7	Iva	Peroutková			42	účetní	Třemošnice	99	7	0	F
5301	572411	1	6	47	7	Jaroslav	Klička			76	důchodce	Třemošnice	47	47	0	M
5301	572411	1	1	53	8	Petr	Charvát	Bc.		22	student	Třemošnice	99	53	0	M
5301	572411	1	2	339	8	Milan	Zajíc			26	mechanik chladíren.zařízení	Třemošnice	99	181	0	M
5301	572411	1	3	5	8	Jiří	Klinkáček			23	student	Třemošnice	99	5	0	M
5301	572411	1	4	129	8	Libor	Holeček	Ing.		42	vedoucí OTS	Třemošnice	99	129	0	M
5301	572411	1	5	7	8	Josef	Vojáček			51	zedník	Třemošnice - Starý Dvůr	99	7	0	M
5301	572411	1	6	47	8	Vladimír	Vrána			45	strojvedoucí	Třemošnice	99	47	0	M
5301	572411	1	1	53	9	Václav	Růžička			42	technik	Třemošnice	99	53	0	M
5301	572411	1	2	339	9	Ivana	Matyková			42	kastelánka hradu Lichnice	Třemošnice - Starý Dvůr	99	181	0	F
5301	572411	1	3	5	9	Zdeněk	Kratochvíl			33	technický pracovník	Třemošnice	99	5	0	M
5301	572411	1	4	129	9	Zbyněk	Němec			32	učitel ZŠ	Třemošnice	99	129	0	M
5301	572411	1	5	7	9	Jaroslav	Chytil			43	technolog	Třemošnice	99	7	0	M
5301	572411	1	6	47	9	Stanislava	Zumrová			50	nezaměstnaná	Třemošnice	99	47	0	F
5301	572411	1	1	53	10	Miloš	Krška			34	account manager	Třemošnice	99	53	0	M
5301	572411	1	2	339	10	Jiří	Olexa	Mgr.		39	učitel	Třemošnice	99	181	0	M
5301	572411	1	3	5	10	Marie	Marková			57	důchodkyně	Třemošnice	99	5	0	F
5301	572411	1	4	129	10	Hana	Lišková			45	podnikatelka	Třemošnice	99	129	0	F
5301	572411	1	5	7	10	František	David			66	důchodce	Třemošnice - Skoranov	99	7	0	M
5301	572411	1	6	47	10	Günter	Oswald			64	důchodce	Třemošnice	47	47	0	M
5301	572411	1	1	53	11	Luboš	Polášek			44	elektrikář	Třemošnice	99	53	0	M
5301	572411	1	2	339	11	Marcela	Tonnerová			32	poštovní doručovatelka	Třemošnice	99	1	0	F
5301	572411	1	3	5	11	Jiří	Havlíček			41	automechanik	Třemošnice	99	5	0	M
5301	572411	1	4	129	11	Vladimír	Novotný			46	technik	Třemošnice - Podhradí	99	129	0	M
5301	572411	1	5	7	11	Ludmila	Marková	Mgr.		45	ředitelka MŠ	Třemošnice	99	7	0	F
5301	572411	1	6	47	11	Blažena	Miklovičová			70	důchodce	Třemošnice	99	47	0	F
5301	572411	1	1	53	12	Jana	Mlejnková			38	úřednice	Třemošnice	99	53	0	F
5301	572411	1	2	339	12	Eva	Turanská			41	učitelka	Třemošnice	99	181	0	F
5301	572411	1	3	5	12	Martina	Víšková			33	žena v domácnosti	Třemošnice	99	5	0	F
5301	572411	1	4	129	12	Vladimíra	Kalinová	Ing.		48	učitelka střední školy	Třemošnice	99	129	0	F
5301	572411	1	5	7	12	Nora	Zahoranská			35	dámská krejčová	Třemošnice	99	7	0	F
5301	572411	1	6	47	12	Karel	Kouba			55	seřizovač	Třemošnice	47	47	0	M
5301	572411	1	1	53	13	Miloslav	Klusák			42	podnikatel	Třemošnice	99	53	0	M
5301	572411	1	2	339	13	Markéta	Kábelová			25	rehabilitační sestra	Třemošnice	99	181	0	F
5301	572411	1	3	5	13	Světlana	Vrzáčková			29	knihovnice	Třemošnice	99	5	0	F
5301	572411	1	4	129	13	Pavel	Zadina			36	strojní mechanik	Třemošnice	99	129	0	M
5301	572411	1	5	7	13	Lubomír	Dražil			44	mistr	Třemošnice	99	7	0	M
5301	572411	1	6	47	13	Miroslav	Kutílek			72	důchodce	Třemošnice	47	47	0	M
5301	572411	1	1	53	14	Miloslav	Kosina			43	podnikatel	Třemošnice	99	53	0	M
5301	572411	1	2	339	14	Věra	Zemanová			36	pečovatelka	Třemošnice - Závratec	99	1	0	F
5301	572411	1	3	5	14	Zuzana	Havlíčková			45	dámská krejčová	Třemošnice	99	5	0	F
5301	572411	1	4	129	14	František	Melechovský			46	učitel střední školy	Třemošnice	99	129	0	M
5301	572411	1	5	7	14	František	Vavroušek			59	podnikatel	Třemošnice - Závratec	99	7	0	M
5301	572411	1	6	47	14	Josef	Horák			59	inval.důchodce	Třemošnice	99	47	0	M
5301	572411	1	1	53	15	Jan	Marek			37	kontrolor	Třemošnice	99	53	0	M
5301	572411	1	2	339	15	Kateřina	Krmelová			25	studující	Třemošnice	99	181	0	F
5301	572411	1	3	5	15	Zdeňka	Chadrabová			53	doručovatelka	Třemošnice	99	5	0	F
5301	572411	1	4	129	15	Ivo	Rychnovský	Ing.		45	vedoucí odboru ŽP	Třemošnice	99	129	0	M
5301	572411	1	5	7	15	Josef	Hlaváček			75	důchodce	Třemošnice - Závratec	7	7	0	M
5301	572411	1	6	47	15	Bohumil	Pochylý			76	důchodce	Třemošnice	99	47	0	M
