OKRES	KODZASTUP	COBVODU	POR_STR_HL	OSTRANA	PORCISLO	JMENO	PRIJMENI	POHLAVI	TITULPRED	TITULZA	VEK	POVOLANI	BYDLISTEN	PSTRANA	NSTRANA	PLATNOST
5304	580830	1	1	804	1	Ivan	Vovk	M			48	OSVČ	Pustina	99	80	0
5304	580830	1	2	809	1	Jaroslav	Salášek	M			58	řidič	Pustina	99	80	0
5304	580830	1	3	805	1	Jana	Fikejsová	F			31	účetní (nyní rod.dovolená)	Pustina	99	80	0
5304	580830	1	4	807	1	Petr	Lorenc	M			32	úředník	Pustina	99	80	0
5304	580830	1	5	808	1	Marie	Vomáčková	F			65	invalidní důchodkyně	Pustina	99	80	0
5304	580830	1	6	806	1	Ilona	Bakrlíková	F			44	v domácnosti	Pustina	99	80	0
5304	580830	1	7	801	1	Vladimíra	Šafářová	F			64	důchodkyně	Pustina	99	80	0
5304	580830	1	8	802	1	Václav	Buben	M			57	technik	Pustina	99	80	0
5304	580830	1	9	811	1	Milada	Zídková	F			62	důchodce	Pustina	99	80	0
5304	580830	1	10	803	1	Helena	Hoferová	F			61	důchodkyně	Pustina	99	80	0
5304	580830	1	11	810	1	Daniela	Fikejsová	F			58	důchodkyně	Pustina	99	80	0
