OKRES	KODZASTUP	COBVODU	POR_STR_HL	OSTRANA	PORCISLO	JMENO	PRIJMENI	POHLAVI	TITULPRED	TITULZA	VEK	POVOLANI	BYDLISTEN	PSTRANA	NSTRANA	PLATNOST
5304	581259	1	1	53	1	Lucie	Kluková	F			40	zástupce ředitele	Žamberk	53	53	0
5304	581259	1	1	53	2	Luboš	Musil	M	Mgr.		33	obchodní manažer	Žamberk	53	53	0
5304	581259	1	1	53	3	Jiří	Dytrt	M			40	starosta města	Žamberk	53	53	0
5304	581259	1	1	53	4	Jindřich	Hadrava	M			65	důchodce	Žamberk	53	53	0
5304	581259	1	1	53	5	Jaroslava	Halbrštátová	F			54	podnikatelka	Žamberk	99	53	0
5304	581259	1	1	53	6	David	Jaroš	M			28	obchodní ředitel	Žamberk	99	53	0
5304	581259	1	1	53	7	Richard	Neugebauer	M	Mgr.		41	podnikatel	Žamberk	53	53	0
5304	581259	1	1	53	8	Ryan	Strnad	M	Ing.		42	místostarosta města	Žamberk	53	53	0
5304	581259	1	1	53	9	Václav	Kolář	M			30	podnikatel	Žamberk	53	53	0
5304	581259	1	1	53	10	Petr	Malina	M			49	řidič - záchranář	Žamberk	99	53	0
5304	581259	1	1	53	11	Jaromír	Plundra	M			50	podnikatel	Žamberk	53	53	0
5304	581259	1	1	53	12	Miloš	Jansa	M	MUDr.		46	ortoped	Žamberk	99	53	0
5304	581259	1	1	53	13	Ivan	Morávek	M	PhDr.		73	podnikatel	Žamberk	53	53	0
5304	581259	1	1	53	14	František	Fajfr	M			38	pracovník THP	Žamberk	99	53	0
5304	581259	1	1	53	15	Jiří	Broulík	M			37	obchodní ředitel	Žamberk	99	53	0
5304	581259	1	1	53	16	Pavel	Lipenský	M			33	podnikatel	Žamberk	99	53	0
5304	581259	1	1	53	17	Martin	Košek	M			38	podnikatel	Žamberk	99	53	0
5304	581259	1	1	53	18	Aleš	Trenkler	M			50	pracovník THP	Žamberk	53	53	0
5304	581259	1	1	53	19	Jan	Rolf	M			36	zaměstnanec	Žamberk	99	53	0
5304	581259	1	1	53	20	Petr	Blaheta	M			35	podnikatel	Žamberk	99	53	0
5304	581259	1	1	53	21	Ondřej	Nistor	M			30	zaměstnanec	Žamberk	53	53	0
5304	581259	1	2	166	1	Petr	Andrle	M	Mgr.		50	učitel a místostarosta	Žamberk	99	166	0
5304	581259	1	2	166	2	Petr	Mlynář	M	Ing.		27	lesní revírník	Žamberk	721	166	0
5304	581259	1	2	166	3	Jiří	Vencl	M			60	podnikatel	Žamberk	99	166	0
5304	581259	1	2	166	4	Stanislav	Krőgler	M			39	vedoucí dřevovýroby	Žamberk	99	166	0
5304	581259	1	2	166	5	Jiří	Merganc	M			59	technik	Žamberk	99	166	0
5304	581259	1	2	166	6	Vladislav	Severin	M			53	živnostník	Žamberk	99	166	0
5304	581259	1	2	166	7	Oldřich	Jelínek	M	MUDr.		54	všeobecný praktický lékař	Žamberk	99	166	0
5304	581259	1	2	166	8	Roman	Pospíšil	M	Mgr.		35	ředitel základní školy	Žamberk	99	166	0
5304	581259	1	2	166	9	Tomáš	Popelář	M	Bc.		22	student	Žamberk	721	166	0
5304	581259	1	2	166	10	Břetislav	Havel	M	Ing.		44	technolog	Žamberk	99	166	0
5304	581259	1	2	166	11	Milan	Červ	M			44	technik	Žamberk	99	166	0
5304	581259	1	2	166	12	Kateřina	Šmirousová	F			46	obchodní referent	Žamberk	99	166	0
5304	581259	1	2	166	13	Daniel	Ševčík	M			32	IT manager	Žamberk	99	166	0
5304	581259	1	2	166	14	Jaroslav	Vebr	M	Ing.		55	učitel	Žamberk	99	166	0
5304	581259	1	2	166	15	Pavla	Michalovičová	F			23	kadeřnice	Žamberk	99	166	0
5304	581259	1	2	166	16	Jakub	Krejčí	M			20	student	Žamberk	721	166	0
5304	581259	1	2	166	17	Daniel	Mudroň	M	MUDr.		76	lékař	Žamberk	99	166	0
5304	581259	1	2	166	18	Václav	Hofman	M			43	bankovní poradce	Žamberk	99	166	0
5304	581259	1	2	166	19	Jana	Martincová	F			29	recepční	Žamberk	99	166	0
5304	581259	1	2	166	20	Jan	Kacálek	M			27	stevard SG Pendolino	Žamberk	99	166	0
5304	581259	1	2	166	21	Petr	Vojta	M	Ing.		53	elektroinženýr	Žamberk	99	166	0
5304	581259	1	3	7	1	Petr	Novotný	M	Ing.		54	finanční poradce	Žamberk	7	7	0
5304	581259	1	3	7	2	Světlana	Neknězová	F	Ing.		38	finanční poradce	Žamberk	7	7	0
5304	581259	1	3	7	3	Jiří	Navrátil	M	MUDr.		51	lékař	Žamberk	99	7	0
5304	581259	1	3	7	4	Petr	Pavelec	M			43	obchodní manažer	Žamberk	7	7	0
5304	581259	1	3	7	5	Helena	Votočková	F			64	alternativní medicína	Žamberk	7	7	0
5304	581259	1	3	7	6	Vladimíra	Středová	F	Ing. arch.		36	architektka	Žamberk	99	7	0
5304	581259	1	3	7	7	Zdenka	Kroulíková	F			43	jednatelka občanského sdružení	Žamberk	99	7	0
5304	581259	1	3	7	8	Oldřich	Jedlička	M	Ing. Bc.		43	projektový manažer	Žamberk	99	7	0
