OKRES	KODZASTUP	COBVODU	POR_STR_HL	OSTRANA	PORCISLO	JMENO	PRIJMENI	POHLAVI	TITULPRED	TITULZA	VEK	POVOLANI	BYDLISTEN	PSTRANA	NSTRANA	PLATNOST
2102	531120	1	1	902	1	Jiří	Pavlis	M			58	elektromontér	Bzová	99	80	A
2102	531120	1	1	902	2	Pavel	Vokáč	M			56	lesník	Bzová	99	80	A
2102	531120	1	1	902	3	Václav	Pavlis	M			70	důchodce	Bzová	99	80	A
2102	531120	1	1	902	4	Jiří	Svoboda	M			62	řidič	Bzová	99	80	A
2102	531120	1	1	902	5	Marie	Fíkarová	F			74	důchodce	Bzová	99	80	A
2102	531120	1	1	902	6	Iveta	Walterová	F			43	kontrolor distribuce	Bzová	99	80	A
2102	531120	1	1	902	7	Robert	Vokáč	M	Bc.		26	programátor	Bzová	99	80	A
2102	531120	1	1	902	8	Tomáš	Drapač	M			24	IP- Technik	Bzová	99	80	A
2102	531120	1	1	902	9	Václav	Pavlis	M			41	řidič	Bzová	99	80	A
2102	531120	1	2	901	1	Václava	Flaišmanová	F	Mgr.		45	starostka	Bzová	99	80	A
2102	531120	1	2	901	2	Petr	Vinš	M			49	podnikatel	Bzová	99	80	A
2102	531120	1	2	901	3	Miroslav	Loněk	M			39	administrativní pracovník	Bzová	99	80	A
2102	531120	1	2	901	4	Luděk	Malec	M			37	mechanik	Bzová	99	80	A
2102	531120	1	2	901	5	Jaromír	Kunc	M	Ing.		55	úředník	Bzová	99	80	A
2102	531120	1	2	901	6	Jiří	Přibyl	M			44	řidič	Bzová	99	80	A
2102	531120	1	2	901	7	Jiří	Jaroš	M	Ing.		30	truhlář	Bzová	99	80	A
2102	531120	1	2	901	8	Petr	Havránek	M			28	student VŠ	Bzová	99	80	A
2102	531120	1	2	901	9	Andrea	Pavlisová	F	Bc.	DiS.	27	zdravotní sestra	Bzová	99	80	A
