OKRES	KODZASTUP	COBVODU	POR_STR_HL	OSTRANA	PORCISLO	JMENO	PRIJMENI	POHLAVI	TITULPRED	TITULZA	VEK	POVOLANI	BYDLISTEN	PSTRANA	NSTRANA	PLATNOST
4101	554740	1	1	901	1	Petr	Schaller	M			45	starosta města	Plesná	721	80	A
4101	554740	1	1	901	2	Alena	Jelínková	F	Mgr.		50	učitelka	Plesná	99	80	A
4101	554740	1	1	901	3	Kristýna	Dusová	F			29	provozní	Plesná	99	80	A
4101	554740	1	1	901	4	Martin	Polívka	M			26	zdravotně sociální pracovník	Plesná	99	80	A
4101	554740	1	1	901	5	Barbora	Votrubová	F			25	účetní	Plesná	99	80	A
4101	554740	1	1	901	6	Michal	Helwin	M			40	dělník	Plesná	99	80	A
4101	554740	1	1	901	7	Václav	Bláha	M			52	mistr výroby	Plesná	99	80	A
4101	554740	1	1	901	8	Aleš	Peltrám	M			43	soukromý dopravce	Plesná	99	80	A
4101	554740	1	1	901	9	Blažena	Lvová	F			67	učitelka	Plesná	99	80	A
4101	554740	1	2	7	1	Václav	Mleziva	M			51	ředitel	Plesná	7	7	A
4101	554740	1	2	7	2	Věra	Vaňousová	F			58	učitelka	Plesná	7	7	A
4101	554740	1	2	7	3	Antonín	Dinga	M	Ing.		55	učitel	Plesná	7	7	A
4101	554740	1	2	7	4	Ladislav	Mašek	M			42	dělník	Plesná	7	7	A
4101	554740	1	2	7	5	Michal	Kejmar	M			32	dělník	Plesná	7	7	A
4101	554740	1	2	7	6	Michal	Mleziva	M			30	řidič z povolání	Plesná	7	7	A
4101	554740	1	2	7	7	Martin	Drápal	M			41	podnikatel	Plesná	7	7	A
4101	554740	1	2	7	8	Zdeněk	Blecha	M			62	důchodce	Plesná	7	7	A
4101	554740	1	2	7	9	Jiří	Holík	M			26	automechanik	Plesná	7	7	A
4101	554740	1	3	47	1	Tomáš	Lokinga	M			48	technik	Lomnička	47	47	A
4101	554740	1	3	47	2	Milada	Nedvědová	F	Mgr.		61	učitelka	Plesná	99	47	A
4101	554740	1	3	47	3	Jana	Fúričková	F			57	vychovatelka	Plesná	47	47	A
4101	554740	1	3	47	4	Anna	Jančová	F			67	úřednice	Plesná	99	47	A
4101	554740	1	3	47	5	Jaroslava	Peltrámová	F			70	úřednice	Plesná	47	47	A
4101	554740	1	3	47	6	Jan	Sadovský	M			70	úředník	Plesná	47	47	A
4101	554740	1	3	47	7	Jiří	Koprušťák	M			64	mistr výroby	Plesná	99	47	A
4101	554740	1	3	47	8	Bedřich	Koumar	M			77	technik	Plesná	47	47	A
