OKRES	KODZASTUP	COBVODU	POR_STR_HL	OSTRANA	PORCISLO	JMENO	PRIJMENI	POHLAVI	TITULPRED	TITULZA	VEK	POVOLANI	BYDLISTEN	PSTRANA	NSTRANA	PLATNOST
2105	534056	1	1	801	1	Miloslava	Rejhonová	F	Ing.		29	kontrolor v oblasti finančního auditu	Onšovec	99	80	A
2105	534056	1	2	901	1	Simona	Vacíková	F			44	starostka	Horka II	99	80	A
2105	534056	1	2	901	2	Radek	Filip	M			41	policista	Buda	99	80	A
2105	534056	1	2	901	3	Vladimíra	Píchová	F			58	účetní	Onšovec	99	80	A
2105	534056	1	2	901	4	Antonín	Setnička	M			53	dělník dálniční údržby	Čejtice	99	80	A
2105	534056	1	2	901	5	Antonín	Kubín	M			66	důchodce	Horka II	99	80	A
2105	534056	1	2	901	6	Pavel	Březina	M			55	strážník městské policie	Čejtice	99	80	A
2105	534056	1	2	901	7	Vladimír	Peroutka	M			40	technik	Onšovec	99	80	A
2105	534056	1	2	901	8	Aleš	Jeřábek	M			29	svářeč	Horka II	99	80	A
2105	534056	1	2	901	9	Petr	Vacík	M			43	OSVČ	Horka II	99	80	A
