OKRES	KODZASTUP	COBVODU	POR_STR_HL	OSTRANA	PORCISLO	JMENO	PRIJMENI	POHLAVI	TITULPRED	TITULZA	VEK	POVOLANI	BYDLISTEN	PSTRANA	NSTRANA	PLATNOST
6103	529834	1	1	806	1	Vladimír	Přibyl	M			29	kontrola kvality	Mezná	99	80	A
6103	529834	1	2	808	1	Pavel	Krása	M			50	strojník	Mezná	99	80	A
6103	529834	1	3	811	1	Jaroslava	Šilhová	F			29	mateřská dovolená	Mezná	99	80	A
6103	529834	1	4	801	1	Michala	Vomastková	F	Ing.		31	účetní, ekonom	Vratišov	99	80	A
6103	529834	1	5	807	1	Tomáš	Matějů	M			34	elektronik	Mezná	99	80	A
6103	529834	1	6	805	1	Tomáš	Kušta	M			41	obráběč kovů	Mezná	99	80	A
6103	529834	1	7	804	1	Pavel	Říčan	M			45	sociolog	Mezná	99	80	A
6103	529834	1	8	809	1	Pavla	Hánová	F			52	dělnice	Mezná	99	80	A
6103	529834	1	9	812	1	Jan	Doskočil	M			27	skladník	Mezná	99	80	A
6103	529834	1	10	802	1	Václav	Belžík	M			37	geodet	Vratišov	99	80	A
6103	529834	1	11	810	1	Miroslav	Dupej	M			51	tesař	Mezná	99	80	A
6103	529834	1	12	803	1	Petr	Semorád	M			41	dělník ve mlýně	Vratišov	99	80	A
