OKRES	KODZASTUP	COBVODU	POR_STR_HL	OSTRANA	PORCISLO	JMENO	PRIJMENI	POHLAVI	TITULPRED	TITULZA	VEK	POVOLANI	BYDLISTEN	PSTRANA	NSTRANA	PLATNOST
3104	549568	1	1	901	1	Blanka	Hlavínová	F			55	starostka	Lety	99	80	A
3104	549568	1	1	901	2	Miroslava	Kuchtová	F			51	účetní	Lety	99	80	A
3104	549568	1	1	901	3	Václav	Ladman	M			38	dělník	Šerkov	99	80	A
3104	549568	1	1	901	4	Zdeněk	Viták	M	Ing.		50	OSVČ	Lety	99	80	A
3104	549568	1	1	901	5	Dagmar	Žáková	F			50	OSVČ	Šerkov	99	80	A
3104	549568	1	1	901	6	Jan	Tlach	M	JUDr.		78	důchodce	Lety	99	80	A
3104	549568	1	1	901	7	Ladislav	Košťál	M			44	OSVČ	Lety	99	80	A
3104	549568	1	1	901	8	Vladimír	Bejček	M			48	skladník	Šerkov	99	80	A
3104	549568	1	2	902	1	Helena	Gelnarová	F	Bc.	DiS.	50	všeobecná sestra	Lety	99	80	A
3104	549568	1	2	902	2	Jan	Zárybnický	M			66	důchodce	Lety	99	80	A
3104	549568	1	2	902	3	Petr	Hybrant	M			43	OSVČ	Lety	99	80	A
3104	549568	1	2	902	4	Jiří	Viták	M			42	strojní technik	Lety	99	80	A
3104	549568	1	2	902	5	Karel	Volf	M			41	OSVČ	Lety	99	80	A
3104	549568	1	2	902	6	Jana	Prokopová	F	Bc.		41	všeobecná sestra	Lety	99	80	A
3104	549568	1	2	902	7	David	Jandera	M			20	soukromý zemědělec	Lety	99	80	A
