OKRES	KODZASTUP	COBVODU	POR_STR_HL	OSTRANA	PORCISLO	JMENO	PRIJMENI	POHLAVI	TITULPRED	TITULZA	VEK	POVOLANI	BYDLISTEN	PSTRANA	NSTRANA	PLATNOST
2102	531979	1	1	901	1	Blanka	Hovorková Maříková	F			60	výtvarnice, podnikatelka	Zadní Třebaň	99	80	A
2102	531979	1	1	901	2	Zdeněk	Konopásek	M			59	sociolog, hudebník	Zadní Třebaň	99	80	A
2102	531979	1	1	901	3	Jitka	Nováková	F			56	obchodní zástupce	Zadní Třebaň	99	80	A
2102	531979	1	1	901	4	Jaromír	Martinásek	M			41	IT inženýr	Zadní Třebaň	99	80	A
2102	531979	1	1	901	5	Eva	Kalvodová	F			37	administrativní pracovnice	Zadní Třebaň	99	80	A
2102	531979	1	1	901	6	Radmila	Zábranská	F			57	zubní sestra	Zadní Třebaň	99	80	A
2102	531979	1	1	901	7	Vladimír	Komenda	M			47	zdravotník	Zadní Třebaň	99	80	A
2102	531979	1	1	901	8	Alexandra	Krebsová	F			36	sociální pracovnice, krizová interventka	Zadní Třebaň	99	80	A
2102	531979	1	1	901	9	Zuzana	Kreuzziegerová	F			58	učitelka	Zadní Třebaň	99	80	A
2102	531979	1	2	904	1	Martin	Malý	M	Ing.		28	strojní konstruktér	Zadní Třebaň	99	80	A
2102	531979	1	2	904	2	Josef	Ševčík	M			54	elektrotechnik	Zadní Třebaň	99	80	A
2102	531979	1	2	904	3	Radek	Holík	M			48	státní zaměstnanec	Zadní Třebaň	99	80	A
2102	531979	1	2	904	4	Ladislav	Láznička	M			45	technik	Zadní Třebaň	99	80	A
2102	531979	1	2	904	5	Petr	Kuchta	M			31	státní zaměstnanec	Zadní Třebaň	99	80	A
2102	531979	1	2	904	6	Jakub	Malý	M	Bc.		28	referent odboru územního plánování	Zadní Třebaň	99	80	A
2102	531979	1	2	904	7	Josef	Ševčík	M			32	vedoucí prodejny	Zadní Třebaň	99	80	A
2102	531979	1	2	904	8	Jiří	Nikodým	M			71	důchodce	Zadní Třebaň	99	80	A
2102	531979	1	2	904	9	Adam	Kadeřábek	M			28	strojní zámečník	Zadní Třebaň	99	80	A
2102	531979	1	3	903	1	Eliška	Exnerová	F	Ing.		51	ekonom	Zadní Třebaň	99	80	A
2102	531979	1	3	903	2	Markéta	Simanová	F			32	referent ŽP MHMP	Zadní Třebaň	99	80	A
2102	531979	1	3	903	3	Jan	Petříš	M	Bc.		26	novinář	Zadní Třebaň	99	80	A
2102	531979	1	3	903	4	Petr	Hejlek	M			33	nákupčí	Zadní Třebaň	99	80	A
2102	531979	1	3	903	5	Vít	Tuček	M	Ing.	CSc.	64	aplikační inženýr	Zadní Třebaň	99	80	A
2102	531979	1	3	903	6	Miloslav	Klasna	M	Ing.		75	stavební inženýr	Zadní Třebaň	99	80	A
2102	531979	1	3	903	7	Pavla	Blechová	F	MUDr.		49	zubní lékařka	Zadní Třebaň	99	80	A
2102	531979	1	3	903	8	Klára	Pazderková	F			26	manažerka zákaznického servisu	Zadní Třebaň	99	80	A
2102	531979	1	3	903	9	Barbora	Fílová	F			31	recepční	Zadní Třebaň	99	80	A
2102	531979	1	4	902	1	Markéta	Simanová	F			52	starostka obce, ekonom	Zadní Třebaň	99	80	A
2102	531979	1	4	902	2	Tomáš	Hoznauer	M	Bc.		29	ekonom	Zadní Třebaň	99	80	A
2102	531979	1	4	902	3	Pavel	Kubásek	M	Bc.		40	regionální manažer	Zadní Třebaň	99	80	A
2102	531979	1	4	902	4	Marek	Šídlo	M			47	technik elektro OSVČ	Zadní Třebaň	99	80	A
2102	531979	1	4	902	5	Petra	Frýdlová	F			47	ekonom	Zadní Třebaň	99	80	A
2102	531979	1	4	902	6	Jan	Krúpa	M			41	OSVČ	Zadní Třebaň	99	80	A
2102	531979	1	4	902	7	Kamil	Jaroš	M	Ing.	MBA, PCC	53	mezinárodní manažer	Zadní Třebaň	99	80	A
2102	531979	1	4	902	8	Jakub	Ondřejovský	M			47	údržbář ÚJP	Zadní Třebaň	99	80	A
2102	531979	1	4	902	9	Helena	Ševčíková	F			53	vedoucí školní jídelny	Zadní Třebaň	99	80	A
